(	8627	,	11	,	12	)							
(	8628	,	12	,	12	)							
(	8629	,	13	,	12	)							
(	8630	,	14	,	12	)							
(	8631	,	15	,	12	)							
(	8632	,	16	,	12	)							
(	8633	,	17	,	12	)							
(	8634	,	18	,	12	)							
(	8635	,	19	,	12	)							
(	8636	,	20	,	12	)							
(	8637	,	21	,	12	)							
(	8638	,	22	,	12	)							
(	8639	,	23	,	12	)							
(	8640	,	24	,	12	)							
(	8641	,	1	,	12	)							
(	8642	,	2	,	12	)							
(	8643	,	3	,	12	)							
(	8644	,	4	,	12	)							
(	8645	,	5	,	12	)							
(	8646	,	6	,	12	)							
(	8647	,	7	,	12	)							
(	8648	,	8	,	12	)							
(	8649	,	9	,	12	)							
(	8650	,	10	,	12	)							
(	8651	,	11	,	12	)							
(	8652	,	12	,	12	)							
(	8653	,	13	,	12	)							
(	8654	,	14	,	12	)							
(	8655	,	15	,	12	)							
(	8656	,	16	,	12	)							
(	8657	,	17	,	12	)							
(	8658	,	18	,	12	)							
(	8659	,	19	,	12	)							
(	8660	,	20	,	12	)							
(	8661	,	21	,	12	)							
(	8662	,	22	,	12	)							
(	8663	,	23	,	12	)							
(	8664	,	24	,	12	)							
(	8665	,	1	,	1	)							
(	8666	,	2	,	1	)							
(	8667	,	3	,	1	)							
(	8668	,	4	,	1	)							
(	8669	,	5	,	1	)							
(	8670	,	6	,	1	)							
(	8671	,	7	,	1	)							
(	8672	,	8	,	1	)							
(	8673	,	9	,	1	)							
(	8674	,	10	,	1	)							
(	8675	,	11	,	1	)							
(	8676	,	12	,	1	)							
(	8677	,	13	,	1	)							
(	8678	,	14	,	1	)							
(	8679	,	15	,	1	)							
(	8680	,	16	,	1	)							
(	8681	,	17	,	1	)							
(	8682	,	18	,	1	)							
(	8683	,	19	,	1	)							
(	8684	,	20	,	1	)							
(	8685	,	21	,	1	)							
(	8686	,	22	,	1	)							
(	8687	,	23	,	1	)							
(	8688	,	24	,	1	)							
(	8689	,	1	,	1	)							
(	8690	,	2	,	1	)							
(	8691	,	3	,	1	)							
(	8692	,	4	,	1	)							
(	8693	,	5	,	1	)							
(	8694	,	6	,	1	)							
(	8695	,	7	,	1	)							
(	8696	,	8	,	1	)							
(	8697	,	9	,	1	)							
(	8698	,	10	,	1	)							
(	8699	,	11	,	1	)							
(	8700	,	12	,	1	)							
(	8701	,	13	,	1	)							
(	8702	,	14	,	1	)							
(	8703	,	15	,	1	)							
(	8704	,	16	,	1	)							
(	8705	,	17	,	1	)							
(	8706	,	18	,	1	)							
(	8707	,	19	,	1	)							
(	8708	,	20	,	1	)							
(	8709	,	21	,	1	)							
(	8710	,	22	,	1	)							
(	8711	,	23	,	1	)							
(	8712	,	24	,	1	)							
(	8713	,	1	,	10	)							
(	8714	,	2	,	10	)							
(	8715	,	3	,	10	)							
(	8716	,	4	,	10	)							
(	8717	,	5	,	10	)							
(	8718	,	6	,	10	)							
(	8719	,	7	,	10	)							
(	8720	,	8	,	10	)							
(	8721	,	9	,	10	)							
(	8722	,	10	,	10	)							
(	8723	,	11	,	10	)							
(	8724	,	12	,	10	)							
(	8725	,	13	,	10	)							
(	8726	,	14	,	10	)							
(	8727	,	15	,	10	)							
(	8728	,	16	,	10	)							
(	8729	,	17	,	10	)							
(	8730	,	18	,	10	)							
(	8731	,	19	,	10	)							
(	8732	,	20	,	10	)							
(	8733	,	21	,	10	)							
(	8734	,	22	,	10	)							
(	8735	,	23	,	10	)							
(	8736	,	24	,	10	)							
(	8737	,	1	,	10	)							
(	8738	,	2	,	10	)							
(	8739	,	3	,	10	)							
(	8740	,	4	,	10	)							
(	8741	,	5	,	10	)							
(	8742	,	6	,	10	)							
(	8743	,	7	,	10	)							
(	8744	,	8	,	10	)							
(	8745	,	9	,	10	)							
(	8746	,	10	,	10	)							
(	8747	,	11	,	10	)							
(	8748	,	12	,	10	)							
(	8749	,	13	,	10	)							
(	8750	,	14	,	10	)							
(	8751	,	15	,	10	)							
(	8752	,	16	,	10	)							
(	8753	,	17	,	10	)							
(	8754	,	18	,	10	)							
(	8755	,	19	,	10	)							
(	8756	,	20	,	10	)							
(	8757	,	21	,	10	)							
(	8758	,	22	,	10	)							
(	8759	,	23	,	10	)							
(	8760	,	24	,	10	)							
;													
													
# -----------------------------													
# PARAMETERS DEPENDING ON NUMBERFS OF TYPICAL DAYS : 													
# -----------------------------													
													
													
# INPUT of 12 TD distributions : 													
param heating_time_series: 	1	2	3	4	5	6	7	8	9	10	11	12	:=
1	0.0003492	0.000442495	0.000172686	0.000129666	0.000220038	0	1.68152E-05	4.298E-05	0.000110724	0.000289758	0.000342954	0.000170671	
2	0.000357059	0.000462443	0.000183466	0.00013964	0.000253085	0	3.4114E-05	6.69384E-05	0.000116366	0.000301948	0.000386478	0.000181653	
3	0.000305777	0.00039484	0.000158379	0.000124023	0.00023233	0	3.20184E-05	6.9971E-05	0.0001075	0.000258827	0.000349099	0.000156767	
4	0.00030618	0.000394236	0.000156868	0.000126542	0.000221046	1.96564E-05	4.18617E-05	6.68679E-05	0.000115057	0.000261447	0.000316053	0.000160697	
5	0.000340334	0.000433528	0.0001746	0.000147095	0.000203012	3.49704E-05	4.57406E-05	6.29185E-05	0.000132789	0.000290866	0.000276559	0.000179537	
6	0.0003492	0.000446021	0.00018397	0.000156767	0.000156465	3.58268E-05	5.04154E-05	5.00426E-05	0.000146692	0.000292881	0.000209762	0.000185985	
7	0.00030215	0.000384664	0.000165533	0.000135509	0.000152133	0	4.34939E-05	5.103E-05	0.000127147	0.000252279	0.000207747	0.000171376	
8	0.000239382	0.000304266	0.000127953	0.000102564	0.000157271	0	2.80287E-05	5.30148E-05	9.65791E-05	0.000200795	0.000236561	0.000138834	
9	0.000227998	0.000282101	0.00011284	7.9633E-05	0.000152435	0	0	4.69294E-05	8.11845E-05	0.00018941	0.000263059	0.000137726	
10	0.000212986	0.000253588	9.39395E-05	5.53824E-05	0.000125233	0	0	2.82201E-05	6.08733E-05	0.000173593	0.000244521	0.000128658	
11	0.000191929	0.000216109	7.41219E-05	3.58066E-05	0.000101254	0	0	8.326E-06	4.27282E-05	0.00015304	0.000217822	0.000105788	
12	0.000182459	0.000196564	5.90195E-05	2.01601E-05	8.76023E-05	0	0	0	2.58424E-05	0.000136315	0.000201601	8.85997E-05	
13	0.000214799	0.000227595	5.33372E-05	0	8.04188E-05	0	0	0	1.56364E-05	0.000154047	0.000204422	9.43223E-05	
14	0.000184977	0.000199586	3.94135E-05	0	7.55929E-05	0	0	0	0	0.000130472	0.000203213	7.64996E-05	
15	0.000198982	0.00021762	3.29252E-05	0	7.94113E-05	0	0	0	0	0.000137222	0.000238476	8.03382E-05	
16	0.000200896	0.000220139	3.02452E-05	0	7.45954E-05	0	0	0	0	0.000139942	0.000243815	8.20006E-05	
17	0.00021087	0.000228098	3.27438E-05	0	7.55425E-05	0	0	0	0	0.000152133	0.000268096	9.71937E-05	
18	0.000202911	0.000216311	3.73179E-05	0	6.70795E-05	0	0	0	0	0.000155155	0.000230919	0.000113042	
19	0.000178026	0.000189914	4.71914E-05	1.42159E-05	7.12606E-05	0	0	0	0	0.000141353	0.000211978	0.000106594	
20	0.000176313	0.000186589	6.68175E-05	2.43715E-05	7.30943E-05	0	0	0	0	0.000137927	0.000180746	0.000113344	
21	0.000179638	0.000189108	7.924E-05	3.44263E-05	0.000112336	0	0	0	1.8538E-05	0.000139539	0.000244521	0.000117374	
22	0.000225177	0.000244017	0.00011153	4.82694E-05	0.000148506	0	0	0	3.96049E-05	0.000176212	0.000298724	0.000157876	
23	0.000271824	0.0002955	0.000143972	6.79157E-05	0.000137423	0	0	1.65835E-05	6.0833E-05	0.000215404	0.00025651	0.000188101	
24	0.000338823	0.000374086	0.00019334	9.79493E-05	0.000214497	0	0	4.08643E-05	8.58392E-05	0.000272429	0.000383657	0.00023636	
;													
													
param electricity_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=
1	9.29769E-05	8.75988E-05	8.78357E-05	9.32927E-05	8.84179E-05	9.63025E-05	8.96119E-05	9.68452E-05	9.40723E-05	8.36812E-05	0.000105983	9.65985E-05	
2	8.87238E-05	8.3395E-05	8.33161E-05	8.8635E-05	8.29016E-05	9.30756E-05	8.47075E-05	9.08652E-05	9.01251E-05	8.05826E-05	0.000100358	9.07369E-05	
3	9.08652E-05	8.81613E-05	8.48555E-05	8.82106E-05	8.34444E-05	8.96711E-05	8.02669E-05	8.56252E-05	8.71548E-05	8.39772E-05	0.000100457	8.98093E-05	
4	8.71449E-05	8.63258E-05	8.69969E-05	8.75001E-05	8.33654E-05	8.25365E-05	7.49874E-05	8.26056E-05	8.41253E-05	8.28918E-05	0.000100852	8.86251E-05	
5	7.97932E-05	8.16879E-05	8.73916E-05	9.45065E-05	9.37072E-05	8.55956E-05	6.96192E-05	7.97833E-05	8.07109E-05	7.97142E-05	0.000101246	8.74409E-05	
6	7.81156E-05	8.92961E-05	9.7911E-05	0.000109042	0.000110818	9.62235E-05	7.49776E-05	8.9681E-05	8.79047E-05	9.04211E-05	0.000115456	9.28289E-05	
7	7.8984E-05	0.000107365	0.000112792	0.000126015	0.000122364	0.000111608	8.53588E-05	0.00010697	0.000107858	0.000111213	0.000130752	0.000101641	
8	8.37207E-05	0.000127693	0.000127495	0.000137758	0.000128482	0.000119798	9.87793E-05	0.000121673	0.000126114	0.000132725	0.000144863	0.000113483	
9	8.97994E-05	0.000137166	0.000139534	0.000140225	0.000129173	0.000122759	0.000110522	0.000131245	0.000134502	0.000141113	0.00014881	0.000122167	
10	9.79307E-05	0.000141804	0.000142396	0.000143383	0.000132528	0.000125818	0.000115259	0.000135489	0.00013687	0.000143679	0.000149205	0.000125522	
11	0.000104305	0.000147725	0.000146639	0.000147133	0.000136179	0.000129962	0.000119009	0.000140423	0.000141113	0.000147133	0.00015187	0.000126903	
12	0.00010845	0.000150389	0.000151475	0.000138745	0.00013016	0.000125522	0.000121673	0.000145554	0.00014585	0.000150389	0.000151574	0.000127101	
13	0.000110128	0.000141113	0.000141607	0.000139238	0.000130258	0.00012493	0.000116641	0.000135489	0.000136278	0.000140127	0.000145061	0.000125423	
14	0.000109832	0.000145455	0.000144567	0.00013539	0.000127594	0.000123844	0.000116937	0.000136278	0.00013687	0.000143087	0.000145455	0.000124239	
15	0.000104404	0.0001421	0.000142001	0.000131443	0.000125028	0.000122463	0.000115456	0.00013391	0.000133219	0.000140324	0.000140521	0.000121476	
16	0.000103713	0.00013914	0.000138449	0.000127002	0.000122463	0.000121476	0.000112595	0.000131936	0.000128877	0.000139534	0.000140225	0.000119996	
17	0.000108154	0.000137166	0.000135982	0.000124732	0.000118614	0.000120489	0.000109042	0.000128976	0.000125423	0.000140916	0.000142594	0.000124436	
18	0.00012118	0.00013835	0.000132528	0.000126311	0.000119601	0.000120292	0.000105687	0.00012493	0.000124535	0.000146343	0.000153547	0.000134995	
19	0.000128482	0.000149106	0.000137067	0.000124338	0.000118417	0.000116542	0.000104108	0.000123844	0.000126015	0.000146936	0.000154337	0.000136771	
20	0.000125226	0.000144172	0.000141113	0.000126213	0.000120292	0.000112397	9.94701E-05	0.000120292	0.000127594	0.000139929	0.000149501	0.000131048	
21	0.000118219	0.000135489	0.00013312	0.000121377	0.000117331	0.000114766	9.52861E-05	0.000121673	0.000124831	0.000129765	0.000134798	0.000123647	
22	0.000109733	0.000125719	0.000124436	0.000116345	0.000110522	0.000115555	9.93714E-05	0.000120686	0.000116542	0.000120292	0.000123252	0.000115752	
23	0.000104305	0.00011891	0.00011595	0.000108055	0.00010322	0.000106871	9.95688E-05	0.000113384	0.000109733	0.000112595	0.000124239	0.00011141	
24	9.32138E-05	0.000105095	0.000101148	9.95688E-05	9.1477E-05	0.000100457	9.31644E-05	0.000101937	0.000100654	9.98648E-05	0.000106082	0.000101444	
;													
													
param mob_pass_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=
1	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	
2	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	
3	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	
4	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	
5	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	
6	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	
7	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	
8	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	
9	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	
10	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	
11	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	
12	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	
13	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	
14	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	
15	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	
16	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	
17	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	
18	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	
19	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	
20	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	
21	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	
22	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	
23	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	
24	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	
;													
													
param mob_freight_time_series:	1	2	3	4	5	6	7	8	9	10	11	12	:=
1	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
2	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
3	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
4	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
5	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
6	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
7	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
8	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
9	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
10	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
11	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
12	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
13	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
14	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
15	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
16	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
17	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
18	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
19	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
20	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
21	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
22	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
23	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
24	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	
;													
													
param c_p_t:=													
["PV",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=
1	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	0	0	0	0	0.026880895	0.044801492	0	0	0	0	0	
7	0	0	0.026880895	0.044801492	0.017920597	0.080642685	0.21504716	0.071682387	0.098563282	0	0	0	
8	0	0.026880895	0.232967757	0.143364774	0.062722088	0.16128537	0.376332531	0.197126564	0.224007459	0.017920597	0	0	
9	0.017920597	0.143364774	0.394253127	0.197126564	0.134404475	0.259848652	0.510737006	0.304650144	0.340491337	0.125444177	0.017920597	0.044801492	
10	0.080642685	0.206086862	0.492816409	0.206086862	0.206086862	0.313610442	0.609300288	0.349451636	0.439054619	0.224007459	0.098563282	0.21504716	
11	0.116483879	0.250888354	0.555538498	0.232967757	0.206086862	0.304650144	0.663062078	0.376332531	0.483856111	0.250888354	0.116483879	0.322570741	
12	0.16128537	0.277769249	0.564498796	0.232967757	0.21504716	0.313610442	0.680982675	0.376332531	0.519697304	0.259848652	0.116483879	0.340491337	
13	0.143364774	0.304650144	0.537617901	0.224007459	0.206086862	0.295689846	0.645141481	0.295689846	0.519697304	0.250888354	0.116483879	0.286729547	
14	0.116483879	0.268808951	0.465935514	0.232967757	0.197126564	0.304650144	0.555538498	0.232967757	0.474895813	0.224007459	0.116483879	0.232967757	
15	0.071682387	0.241928055	0.430094321	0.188166265	0.179205967	0.277769249	0.465935514	0.179205967	0.394253127	0.10752358	0.044801492	0.116483879	
16	0.017920597	0.143364774	0.331531039	0.143364774	0.125444177	0.241928055	0.358411934	0.10752358	0.277769249	0.035841193	0.008960298	0.008960298	
17	0	0.017920597	0.170245669	0.089602984	0.080642685	0.179205967	0.224007459	0.089602984	0.116483879	0	0	0	
18	0	0	0.017920597	0.008960298	0.017920597	0.098563282	0.10752358	0.017920597	0	0	0	0	
19	0	0	0	0	0	0.008960298	0.008960298	0	0	0	0	0	
20	0	0	0	0	0	0	0	0	0	0	0	0	
21	0	0	0	0	0	0	0	0	0	0	0	0	
22	0	0	0	0	0	0	0	0	0	0	0	0	
23	0	0	0	0	0	0	0	0	0	0	0	0	
24	0	0	0	0	0	0	0	0	0	0	0	0	
													
["WIND",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=
1	0.494996939	0.237717187	0.040366576	0.321586622	0.138218607	0.199624416	0.175357425	0.343893435	0.238579664	0.071546457	0.38645541	0.186438959	
2	0.490201039	0.201362439	0.032199173	0.248942466	0.150149551	0.18242713	0.176311378	0.32857792	0.239990992	0.061497283	0.349159777	0.192175743	
3	0.495937824	0.148659816	0.030787845	0.212117276	0.185968516	0.153847751	0.160995863	0.273131049	0.23520816	0.058112711	0.333844262	0.182583944	
4	0.564413337	0.142452589	0.037543922	0.213058161	0.209843471	0.189418428	0.136650466	0.252091817	0.225629429	0.052375927	0.327637035	0.157219255	
5	0.586014486	0.130992088	0.048141945	0.210627542	0.227981641	0.25256226	0.134847103	0.247295918	0.263865946	0.054349172	0.333844262	0.145288312	
6	0.565040593	0.120942915	0.06345746	0.201127218	0.263317097	0.215802409	0.094088491	0.244002821	0.241023352	0.081125188	0.343893435	0.159179432	
7	0.539675904	0.1218838	0.060072888	0.190594534	0.308714794	0.286407981	0.010127581	0.21149002	0.221460786	0.088822149	0.358738508	0.169712116	
8	0.522400212	0.144347427	0.006756076	0.279887126	0.357954438	0.34028671	0.016883657	0.311380635	0.214783117	0.105156957	0.36588662	0.185890109	
9	0.493180508	0.089763034	0	0.319548038	0.418340954	0.405939568	0.03039581	0.369336532	0.231117924	0.098871323	0.299763319	0.182113502	
10	0.423372075	0.042326753	0.006756076	0.309577272	0.479132574	0.359679393	0.027011238	0.375073316	0.198997159	0.028422565	0.176468192	0.179682883	
11	0.471121984	0.021679557	0.023639733	0.313419219	0.504967705	0.341462816	0.048690794	0.409938329	0.178898812	0.042326753	0.068632327	0.201676067	
12	0.5026939	0.027011238	0.039974541	0.305800664	0.513135109	0.314124882	0.066436929	0.434283726	0.160211792	0.045711325	0.028827668	0.215567188	
13	0.519342336	0.027011238	0.058661561	0.27761332	0.494840125	0.312713555	0.069821501	0.459177973	0.16798716	0.038955249	0.023090884	0.226099872	
14	0.515957764	0.016883657	0.076878138	0.267172112	0.489495376	0.342717329	0.07601566	0.497898001	0.160995863	0.043738081	0.048926015	0.232777541	
15	0.562531567	0.023090884	0.109390939	0.22216645	0.468913518	0.376641457	0.07601566	0.522243398	0.184478782	0.066828964	0.061418876	0.239128514	
16	0.598807907	0.0336105	0.079165011	0.188634357	0.447482251	0.370434231	0.056858198	0.562296346	0.194998398	0.107430762	0.050886192	0.272739014	
17	0.631791151	0.028827668	0.104608107	0.157454476	0.434048505	0.313576033	0.06400631	0.58192425	0.297241225	0.126117782	0.054270764	0.305722257	
18	0.682612004	0.0336105	0.065260823	0.203165802	0.467580598	0.248628838	0.053878729	0.560492983	0.377817564	0.170182558	0.112305069	0.318058304	
19	0.751871588	0.061013773	0.045162476	0.285780724	0.551855137	0.217305211	0.094558934	0.631163894	0.341776444	0.203165802	0.170731408	0.291360694	
20	0.729799996	0.070605572	0.033218465	0.320332109	0.57682779	0.186203738	0.127542177	0.556559561	0.306362582	0.238579664	0.220990344	0.28750568	
21	0.701612652	0.106489877	0.040366576	0.350100662	0.570620564	0.196644947	0.148659816	0.427449243	0.304938186	0.262533026	0.274555445	0.304154116	
22	0.652765043	0.124628047	0.047671502	0.369258124	0.533468677	0.182819166	0.159662942	0.374916502	0.295829898	0.284526211	0.292693615	0.3098909	
23	0.611065547	0.114578874	0.075937253	0.354021016	0.566451921	0.242591493	0.155807928	0.346559276	0.293007243	0.279730312	0.323324646	0.3146868	
24	0.543609326	0.120786101	0.137591351	0.371218301	0.527744961	0.309028422	0.1429361	0.236070638	0.307381874	0.244316449	0.346245648	0.328656327	
