,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
7726,0.00014769339466177,0.000162841010677718,3.7594868300477e-05,0.000114155251141553,0.0,0.813451551,0.876874473,0.432232162409061,0.0
7727,0.000149653416292722,0.000164502653643817,2.34967926877981e-05,0.000114155251141553,0.0,0.800598658,0.875045633,0.431936302552701,0.0
7728,0.000138047013693749,0.000164502653643817,9.39871707511925e-06,0.000114155251141553,0.0,0.764819467,0.874122438,0.43165953042901,0.0
7729,0.000106994121971992,0.000162841010677718,5.87419817194953e-06,0.000114155251141553,0.0,0.755299469,0.868211177,0.43136367057265,0.0
7730,8.64715425420197e-05,0.000159517724745519,2.34967926877981e-06,0.000114155251141553,0.0,0.750942973,0.873975007,0.43106781071629,0.0
7731,7.21364823783871e-05,0.00015785608177942,1.17483963438991e-06,0.000114155251141553,0.0,0.751970033,0.866905364,0.430762406993596,0.0
7732,6.64485764689565e-05,0.000154532795847222,1.40980756126789e-05,0.000114155251141553,0.0,0.777714601,0.863363521,0.430495178736239,0.0
7733,7.18290280049044e-05,0.000152871152881123,3.7594868300477e-05,0.000114155251141553,0.0,0.752969064,0.877408031,0.430199318879879,0.0
7734,8.88927457331962e-05,0.000149547866948924,9.39871707511925e-05,0.000114155251141553,0.0,0.737475074,0.876997332,0.429893915157185,0.0
7735,0.000129169268659435,0.000147886223982825,0.000182100143330435,0.000114155251141553,0.0,0.743767568,0.885822101,0.429626686899828,0.0
7736,0.000172136017353647,0.000144562938050627,0.000158603350642637,0.000114155251141553,0.0,0.704647196,0.906953805,0.429321283177134,0.0
7737,0.000177785491466392,0.000124623222457437,0.000146854954298738,0.000114155251141553,0.010659446,0.652084952,0.910032294,0.429025423320774,0.0
7738,0.000184049874326103,8.14205053388589e-05,0.000164477548814587,0.000114155251141553,0.047060736,0.61238398,0.910235889,0.428729563464414,0.10907876
7739,0.000187931485791323,5.1510931949074e-05,0.000187974341502385,0.000114155251141553,0.054585001,0.634915233,0.909621595,0.428452791340723,0.124165881
7740,0.000192850755767047,2.49246444914874e-05,0.000206771775652623,0.000114155251141553,0.041072312,0.605118482,0.901172423,0.428156931484363,0.101220049
7741,0.000185894600567,6.64657186439665e-06,0.000187974341502385,0.000114155251141553,0.041532894,0.59155048,0.588451278,0.427861071628003,0.099611412
7742,0.000189391894065366,2.32630015253883e-05,0.000190324020771165,0.000114155251141553,0.03191738,0.600169375,0.50828419,0.427584299504312,0.08403934
7743,0.000182627897848746,2.32630015253883e-05,0.000213820813458963,0.000114155251141553,0.020456146,0.422395913,0.499034681,0.427288439647951,0.070487443
7744,0.000183819283545991,1.16315007626941e-05,0.000223219530534082,0.000114155251141553,0.007283814,0.302826517,0.20336984,0.426992579791592,0.044182082
7745,0.000183703988155935,3.32328593219832e-05,0.000223219530534082,0.000114155251141553,0.000974505,0.287266459,0.081616821,0.426687176068898,0.0
7746,0.00021460315269095,3.65561452541815e-05,0.000164477548814587,0.000114155251141553,0.0,0.569247463,0.032224094,0.426419947811541,0.0
7747,0.000211989790516347,4.1541074152479e-05,0.000117483963438991,0.000114155251141553,0.0,0.614634303,0.131311429,0.426114544088847,0.0
7748,0.000190006802812331,4.65260030507765e-05,8.81129725792429e-05,0.000114155251141553,0.0,0.417921295,0.282013479,0.425818684232486,0.0
7749,0.000171252086029884,5.1510931949074e-05,5.87419817194953e-05,0.000114155251141553,0.0,0.263275701,0.634758495,0.425551455975129,0.0
7750,0.000146809463338007,5.48342178812723e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.219512537,0.736366189,0.425246052252435,0.0
7751,0.000148462030595476,5.98191467795698e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.269460083,0.847630581,0.424950192396076,0.0
7752,0.000139699580951219,6.48040756778673e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.275073876,0.87051039,0.424654332539716,0.0
7753,0.000110837301640527,7.64355764405614e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.293180562,0.865771553,0.424377560416024,0.0
7754,8.84699959696575e-05,8.97287201693547e-05,2.34967926877981e-06,0.000114155251141553,0.0,0.309311209,0.852643218,0.424081700559664,0.0
7755,7.95922509353435e-05,0.000101360220932049,1.17483963438991e-06,0.000114155251141553,0.0,0.313349377,0.865599551,0.423785840703305,0.0
7756,7.42117993993956e-05,0.000109668435762545,1.40980756126789e-05,0.000114155251141553,0.0,0.280973965,0.876583123,0.423509068579613,0.0
7757,7.82855698480418e-05,0.000116315007626941,3.7594868300477e-05,0.000114155251141553,0.0,0.297497017,0.863233642,0.423213208723253,0.0
7758,9.72708774106008e-05,0.000122961579491338,9.39871707511925e-05,0.000114155251141553,0.0,0.273073812,0.815287138,0.422907805000559,0.0
7759,0.000139507421967792,0.000127946508389635,0.000182100143330435,0.000114155251141553,0.0,0.255655837,0.789339371,0.422611945144199,0.0
7760,0.000178976877163638,0.000132931437287933,0.000158603350642637,0.000114155251141553,0.0,0.246512401,0.722799073,0.422344716886842,0.0
7761,0.000179937672080772,0.000124623222457437,0.000146854954298738,0.000114155251141553,0.001294543,0.243505297,0.611608397,0.422039313164148,0.0
7762,0.000187278145247672,9.96985779659497e-05,0.000164477548814587,0.000114155251141553,0.011729624,0.207592235,0.621229992,0.421743453307788,0.023923788
7763,0.000188507962741603,7.97588623727597e-05,0.000187974341502385,0.000114155251141553,0.029524719,0.161062216,0.57415403,0.421466681184097,0.054858833
7764,0.000190698575152667,6.48040756778673e-05,0.000206771775652623,0.000114155251141553,0.038621232,0.135770115,0.609418001,0.421170821327737,0.067879741
7765,0.000180936898794591,5.48342178812723e-05,0.000187974341502385,0.000114155251141553,0.04698369,0.156057051,0.648283488,0.420874961471377,0.091357175
7766,0.000183742419952621,4.98492889829748e-05,0.000190324020771165,0.000114155251141553,0.046093004,0.1673447,0.627583544,0.420579101615017,0.098629116
7767,0.000178515695603414,5.64958608473715e-05,0.000213820813458963,0.000114155251141553,0.039560177,0.191083198,0.696314238,0.420302329491326,0.049895719
7768,0.000176863128345944,6.97890045761647e-05,0.000223219530534082,0.000114155251141553,0.022459343,0.173831394,0.73384583,0.420006469634966,0.049801152
7769,0.000178900013570267,8.47437912710572e-05,0.000223219530534082,0.000114155251141553,0.003558511,0.191659793,0.851077647,0.419710609778606,0.0
7770,0.000212604699263312,9.13903631354539e-05,0.000164477548814587,0.000114155251141553,0.0,0.220187233,0.895619208,0.419433837654914,0.0
7771,0.000216332583541791,9.96985779659497e-05,0.000117483963438991,0.000114155251141553,0.0,0.277954849,0.92836984,0.419137977798554,0.0
7772,0.000196232753875357,0.000106345149830346,8.81129725792429e-05,0.000114155251141553,0.0,0.324218594,0.92724305,0.418832574075861,0.0
7773,0.000173173675864151,0.000114653364660842,5.87419817194953e-05,0.000114155251141553,0.0,0.342599563,0.929089441,0.418536714219501,0.0
7774,0.000151690301517045,0.000121299936525239,3.7594868300477e-05,0.000114155251141553,0.0,0.381119315,0.9303426,0.418269485962144,0.0
7775,0.000149922438869519,0.000127946508389635,2.34967926877981e-05,0.000114155251141553,0.0,0.430476251,0.9303426,0.417964082239449,0.0
7776,0.000145502782250705,0.000136254723220131,9.39871707511925e-06,0.000114155251141553,0.0,0.416946289,0.929752878,0.41766822238309,0.0
7777,0.000116525207549957,0.00013957800915233,5.87419817194953e-06,0.000114155251141553,0.0,0.420696158,0.929535243,0.417391450259398,0.0
7778,9.59257645266139e-05,0.000142901295084528,2.34967926877981e-06,0.000114155251141553,0.0,0.37382779,0.928913929,0.417095590403039,0.0
7779,8.59334973884249e-05,0.000146224581016726,1.17483963438991e-06,0.000114155251141553,0.0,0.316044158,0.926930637,0.416799730546679,0.0
7780,8.15522725662959e-05,0.000161179367711619,1.40980756126789e-05,0.000114155251141553,0.0,0.272795525,0.927881915,0.416503870690318,0.0
7781,8.65868379320757e-05,0.000156194438813321,3.7594868300477e-05,0.000114155251141553,0.0,0.234736248,0.908277169,0.416227098566627,0.0
7782,0.000101767397622786,0.000154532795847222,9.39871707511925e-05,0.000114155251141553,0.0,0.203113613,0.857933165,0.415931238710268,0.0
7783,0.000145618077640761,0.000156194438813321,0.000182100143330435,0.000114155251141553,0.0,0.20392445,0.895815782,0.415625834987574,0.0
7784,0.000182704761442116,0.000156194438813321,0.000158603350642637,0.000114155251141553,0.0,0.213436266,0.92443485,0.415358606730216,0.0
7785,0.000188892280708456,0.000156194438813321,0.000146854954298738,0.000114155251141553,0.012892088,0.227410688,0.93104114,0.415062746873856,0.0
7786,0.000189737780235534,0.000152871152881123,0.000164477548814587,0.000114155251141553,0.08173484,0.26064899,0.92963002,0.414757343151162,0.0
7787,0.000191275052102948,0.000151209509915024,0.000187974341502385,0.000114155251141553,0.114050996,0.281532542,0.862980904,0.414461483294803,0.0
7788,0.000191851529053228,0.000149547866948924,0.000206771775652623,0.000114155251141553,0.108574801,0.305941732,0.762040157,0.41418471117111,0.0
7789,0.000185049101039922,0.000149547866948924,0.000187974341502385,0.000114155251141553,0.097125421,0.32367203,0.770910559,0.413888851314751,0.0
7790,0.000179169036147065,0.000149547866948924,0.000190324020771165,0.000114155251141553,0.086741139,0.31437043,0.912829963,0.413592991458391,0.0
7791,0.000168754019245337,0.000149547866948924,0.000213820813458963,0.000114155251141553,0.061503058,0.336273034,0.905377703,0.4133162193347,0.0
7792,0.00016625595246079,0.000151209509915024,0.000223219530534082,0.000114155251141553,0.023783519,0.348383532,0.750523027,0.41302035947834,0.0
7793,0.000173827016407802,0.000152871152881123,0.000223219530534082,0.000114155251141553,0.002923516,0.391714249,0.803850744,0.41272449962198,0.0
7794,0.000205571680469895,0.000156194438813321,0.000164477548814587,0.000114155251141553,0.0,0.425216824,0.886836563,0.41242863976562,0.0
7795,0.000201305751037822,0.000159517724745519,0.000117483963438991,0.000114155251141553,0.0,0.364792466,0.922507723,0.412151867641929,0.0
7796,0.000179361195130492,0.000161179367711619,8.81129725792429e-05,0.000114155251141553,0.0,0.366179898,0.923894271,0.411856007785569,0.0
7797,0.000157147616646364,0.000164502653643817,5.87419817194953e-05,0.000114155251141553,0.0,0.385217545,0.90758214,0.411550604062875,0.0
7798,0.000135741105892628,0.000169487582542114,3.7594868300477e-05,0.000114155251141553,0.0,0.28383692,0.918162033,0.411283375805517,0.0
7799,0.000143427465229697,0.000172810868474313,2.34967926877981e-05,0.000114155251141553,0.0,0.244998839,0.840153749,0.410977972082824,0.0
7800,0.000134972469958921,0.000171149225508214,9.39871707511925e-06,0.000114155251141553,0.0,0.223146287,0.848901292,0.410682112226464,0.0
7801,0.00010783962149907,0.000172810868474313,5.87419817194953e-06,0.000114155251141553,0.0,0.19440863,0.767221286,0.410386252370104,0.0
7802,8.24362038900588e-05,0.000174472511440412,2.34967926877981e-06,0.000114155251141553,0.0,0.176854514,0.764711457,0.410109480246412,0.0
7803,6.68328944358099e-05,0.000174472511440412,1.17483963438991e-06,0.000114155251141553,0.0,0.133393662,0.893597304,0.409813620390052,0.0
7804,5.84547627584053e-05,0.000176134154406511,1.40980756126789e-05,0.000114155251141553,0.0,0.1473841,0.789121735,0.409517760533693,0.0
7805,5.54186508202633e-05,0.000176134154406511,3.7594868300477e-05,0.000114155251141553,0.0,0.160459594,0.659944538,0.409240988410002,0.0
7806,5.8646921741832e-05,0.000176134154406511,9.39871707511925e-05,0.000114155251141553,0.0,0.151069904,0.503485678,0.408945128553641,0.0
7807,7.00227335606933e-05,0.000176134154406511,0.000182100143330435,0.000114155251141553,0.0,0.11983567,0.667126509,0.408649268697281,0.0
7808,8.67021333221318e-05,0.000176134154406511,0.000158603350642637,0.000114155251141553,0.0,0.106688102,0.499062763,0.408343864974588,0.0
7809,0.000101037193485764,0.000174472511440412,0.000146854954298738,0.000114155251141553,0.010799145,0.105524902,0.456076243,0.408076636717231,0.0
7810,0.000120176228235065,0.00013791636618623,0.000164477548814587,0.000114155251141553,0.07684538,0.103691009,0.26432533,0.40778077686087,0.098191319
7811,0.000126863360858314,0.000111330078728644,0.000187974341502385,0.000114155251141553,0.147748054,0.082052678,0.461503089,0.407475373138176,0.2507555
7812,0.000131052426697017,9.13903631354539e-05,0.000206771775652623,0.000114155251141553,0.184947744,0.076334777,0.362110362,0.407208144880819,0.16645297
7813,0.000129246132252805,8.14205053388589e-05,0.000187974341502385,0.000114155251141553,0.197750086,0.057189019,0.176632266,0.406902741158125,0.128913031
7814,0.000117332275280349,7.64355764405614e-05,0.000190324020771165,0.000114155251141553,0.168510692,0.050986618,0.159842741,0.406606881301766,0.167402069
7815,0.000108646689229462,7.80972194066606e-05,0.000213820813458963,0.000114155251141553,0.099446115,0.057419257,0.481234204,0.406311021445405,0.123351431
7816,0.000108185507669238,9.13903631354539e-05,0.000223219530534082,0.000114155251141553,0.039856508,0.086687461,0.28146588,0.406034249321714,0.129312226
7817,0.000115718139819565,0.000108006792796445,0.000223219530534082,0.000114155251141553,0.004156253,0.091436362,0.673462511,0.405738389465354,0.0
7818,0.000148884780359015,0.000109668435762545,0.000164477548814587,0.000114155251141553,0.0,0.092649614,0.758350885,0.405442529608994,0.0
7819,0.000152497369247437,0.000111330078728644,0.000117483963438991,0.000114155251141553,0.0,0.099182356,0.751112749,0.405165757485303,0.0
7820,0.000137316809556727,0.000112991721694743,8.81129725792429e-05,0.000114155251141553,0.0,0.11266427,0.587331508,0.404869897628943,0.0
7821,0.000117255411686979,0.000114653364660842,5.87419817194953e-05,0.000114155251141553,0.0,0.110305836,0.38033558,0.404574037772583,0.0
7822,0.000100037966771945,0.000116315007626941,3.7594868300477e-05,0.000114155251141553,0.0,0.093656654,0.41432884,0.404268634049889,0.0
7823,0.000102843487929975,0.00011797665059304,2.34967926877981e-05,0.000114155251141553,0.0,0.089712583,0.440016849,0.404001405792532,0.0
7824,0.000102536033556493,0.00011963829355914,9.39871707511925e-06,0.000114155251141553,0.0,0.110816362,0.507620753,0.403696002069838,0.0
7825,7.81702744579858e-05,0.000121299936525239,5.87419817194953e-06,0.000114155251141553,0.0,0.101883143,0.464700927,0.403400142213478,0.0
7826,5.72633770611597e-05,0.000124623222457437,2.34967926877981e-06,0.000114155251141553,0.0,0.094237253,0.119253721,0.403132913956121,0.0
7827,4.27361579141004e-05,0.000126284865423536,1.17483963438991e-06,0.000114155251141553,0.0,0.083418087,0.087289385,0.402827510233427,0.0
7828,3.46654806101786e-05,0.000127946508389635,1.40980756126789e-05,0.000114155251141553,0.0,0.094851887,0.109811149,0.402531650377067,0.0
7829,3.42427308466398e-05,0.000127946508389635,3.7594868300477e-05,0.000114155251141553,0.0,0.067575738,0.08454788,0.402235790520707,0.0
7830,3.82396377019154e-05,0.000132931437287933,9.39871707511925e-05,0.000114155251141553,0.0,0.054766519,0.072483151,0.401959018397015,0.0
7831,4.73479735163415e-05,0.000129608151355735,0.000182100143330435,0.000114155251141553,0.0,0.047601124,0.105233783,0.401663158540656,0.0
7832,5.54186508202633e-05,0.000129608151355735,0.000158603350642637,0.000114155251141553,0.0,0.032049075,0.026951699,0.401367298684296,0.0
7833,6.47575774148014e-05,0.000127946508389635,0.000146854954298738,0.000114155251141553,0.012798109,0.017676242,0.007908593,0.401090526560604,0.0
7834,8.12448181928132e-05,0.000124623222457437,0.000164477548814587,0.000114155251141553,0.095901151,0.011169527,0.003426004,0.400794666704244,0.0
7835,9.15445397044849e-05,0.00011963829355914,0.000187974341502385,0.000114155251141553,0.229648839,0.008140401,0.003285594,0.400498806847885,0.0
7836,0.000102997215116717,0.000114653364660842,0.000206771775652623,0.000114155251141553,0.336716586,0.004206341,0.012461387,0.400193403125191,0.0
7837,0.000104303896204018,0.000111330078728644,0.000187974341502385,0.000114155251141553,0.372018064,0.003263368,0.051218057,0.399926174867833,0.0
7838,9.26974936050451e-05,8.97287201693547e-05,0.000190324020771165,0.000114155251141553,0.299581242,0.00521338,0.140041421,0.399620771145139,0.501584594
7839,8.28205218569122e-05,7.97588623727597e-05,0.000213820813458963,0.000114155251141553,0.201527882,0.009193488,0.182241646,0.399324911288779,0.594832297
7840,8.22824767033174e-05,7.97588623727597e-05,0.000223219530534082,0.000114155251141553,0.080873787,0.014512977,0.19241786,0.399048139165088,0.304025533
7841,9.33124023520106e-05,8.80670772032556e-05,0.000223219530534082,0.000114155251141553,0.009922006,0.032391428,0.279865206,0.398752279308729,0.0
7842,0.00012524922539753,9.47136490676522e-05,0.000164477548814587,0.000114155251141553,0.0,0.073828191,0.429345689,0.398456419452368,0.0
7843,0.000134319129415271,9.96985779659497e-05,0.000117483963438991,0.000114155251141553,0.0,0.097254367,0.526888514,0.398160559596008,0.0
